campaign_id,recommended_strategy
21352958,3
21352649,1
20021375,3
20021326,1
19596500,3
19596490,3
19596476,3
19596423,3
19582593,3
19582573,1
19546926,1
19295588,3
19295559,3
19295547,1
19295514,1
